0.0	0 0.000 0 0.000 0 0.000 0 0.000 0 0.000 0 0.000 0 0.000 0 0.000 	0.000000	0	0.000000
1.0	2100 0.597 2100 0.600 2100 0.588 2100 0.000 1200 1.000 1200 1.000 1200 1.000 1200 1.000 	2795.330476	3	256.000000
2.0	2100 0.702 2100 0.670 2100 0.650 1300 0.834 1200 0.532 1200 0.733 1200 0.633 1200 1.000 	3321.252618	1	87.000000
3.0	2100 0.592 2100 0.442 2100 0.557 1300 0.901 1200 0.429 1200 0.677 1200 0.973 1200 0.902 	2805.523846	0	0.000000
4.0	2100 0.542 2100 0.583 2100 0.570 1400 0.000 1200 1.000 1200 0.894 1200 1.000 1200 1.000 	2666.401746	3	771.000000
5.0	2100 1.000 2100 0.771 2100 0.828 1300 0.866 1200 0.573 1200 0.707 1200 0.353 1200 0.443 	3978.017113	1	154.000000
6.0	2100 0.436 2100 0.590 2100 0.562 1400 0.846 1200 0.611 1200 0.624 1200 1.000 1200 1.000 	2827.365446	2	384.000000
7.0	2100 0.694 2100 0.734 2100 0.646 1400 0.887 1200 0.734 1200 0.627 1200 1.000 1200 0.473 	3423.838645	1	250.000000
8.0	2100 0.561 2100 0.492 2100 0.595 1500 0.820 1200 0.690 1200 1.000 1200 1.000 1200 0.346 	2935.597150	2	103.000000
9.0	2100 0.597 2100 0.429 2100 0.580 1500 0.805 1200 1.000 1200 0.576 1200 1.000 1200 0.505 	2879.546957	2	699.000000
10.0	2100 0.772 2100 0.752 2100 0.783 1500 1.000 1200 0.528 1200 0.446 1200 0.530 1200 0.677 	3774.999963	1	580.000000
11.0	2100 0.732 2100 0.550 2100 0.584 1600 0.000 1200 1.000 1200 1.000 1200 0.700 1200 1.000 	2864.114921	3	1397.000000
12.0	2100 1.000 2100 0.881 2100 0.791 1300 0.881 1200 0.496 1200 0.439 1200 0.548 1200 0.348 	4047.322943	1	250.307692
13.0	2100 0.570 2100 0.654 2100 0.569 1400 0.000 1200 1.000 1200 1.000 1200 1.000 1200 0.728 	2773.636703	3	1494.000000
14.0	2100 1.000 2100 0.873 2100 0.908 1300 0.851 1200 0.584 1200 0.568 1200 0.643 1200 0.698 	4257.796077	1	539.807692
15.0	2100 0.601 2100 0.774 2100 0.429 1400 0.840 1200 0.667 1200 0.498 1200 1.000 1200 1.000 	3095.686703	2	550.000000
16.0	2100 0.841 2100 0.504 2100 0.603 1400 1.000 1200 0.602 1200 0.476 1200 1.000 1200 0.480 	3277.730024	2	372.500000
17.0	2100 0.473 2100 0.814 2100 0.552 1500 1.000 1200 0.625 1200 0.442 1200 0.601 1200 1.000 	3231.908913	2	403.000000
18.0	2100 0.661 2100 0.601 2100 0.592 1600 0.000 1200 1.000 1200 0.679 1200 1.000 1200 1.000 	2845.163333	3	1331.000000
19.0	2100 0.629 2100 0.626 2100 0.821 1300 1.000 1200 0.447 1200 1.000 1200 0.308 1200 0.611 	3396.698767	2	823.000000
20.0	2100 0.559 2100 0.757 2100 0.558 1400 0.000 1200 1.000 1200 1.000 1200 1.000 1200 0.659 	2868.463333	3	737.000000
21.0	2100 0.423 2100 0.595 2100 0.567 1300 0.927 1200 0.503 1200 1.000 1200 0.609 1200 1.000 	2823.756313	2	865.000000
