0.0	0 0.000 0 0.000 0 0.000 0 0.000 0 0.000 0 0.000 0 0.000 0 0.000 	0.000000	0	0.000000
1.0	2100 0.597 2100 0.600 2100 0.588 2100 0.000 1200 1.000 1200 1.000 1200 1.000 1200 1.000 	2795.330476	3	256.000000
2.0	2100 0.840 2100 0.806 2100 0.769 1300 0.841 1200 0.433 1200 0.683 1200 0.467 1200 0.482 	3728.304999	0	0.000000
3.0	2100 0.557 2100 0.592 2100 0.558 1300 0.662 1200 0.493 1200 0.893 1200 0.902 1200 0.693 	2853.064665	0	0.000000
4.0	2100 0.583 2100 0.368 2100 0.542 1300 0.921 1200 0.692 1200 0.798 1200 1.000 1200 1.000 	2749.812796	2	250.000000
5.0	2100 0.710 2100 0.987 2100 0.694 1400 0.905 1200 0.707 1200 0.443 1200 0.573 1200 0.353 	3745.815946	0	0.000000
6.0	2100 0.747 2100 0.814 2100 0.541 1500 0.565 1200 0.561 1200 0.624 1200 0.904 1200 0.548 	3336.416459	0	0.000000
7.0	2100 0.919 2100 0.677 2100 0.893 1500 0.640 1200 0.627 1200 0.684 1200 0.406 1200 0.367 	3806.334029	0	0.000000
8.0	2100 0.585 2100 0.595 2100 0.561 1500 0.560 1200 0.824 1200 0.640 1200 0.541 1200 1.000 	2914.886032	1	140.000000
9.0	2100 0.625 2100 0.766 2100 0.847 1500 0.552 1200 0.626 1200 0.505 1200 1.000 1200 0.477 	3500.522759	1	73.000000
10.0	2100 1.000 2100 0.620 2100 0.930 1500 0.563 1200 0.528 1200 0.530 1200 0.677 1200 0.446 	3856.005189	1	75.846154
11.0	2100 0.550 2100 0.609 2100 0.548 1500 0.578 1200 0.668 1200 0.700 1200 1.000 1200 1.000 	2923.848376	2	667.000000
12.0	2100 1.000 2100 0.915 2100 0.472 1500 0.887 1200 0.496 1200 0.439 1200 0.548 1200 0.348 	3774.941260	1	27.423077
13.0	2100 0.777 2100 0.784 2100 0.979 1600 0.483 1200 0.480 1200 0.678 1200 0.458 1200 0.659 	3853.424326	0	0.000000
14.0	2100 0.969 2100 0.780 2100 0.759 1600 0.557 1200 0.698 1200 0.568 1200 0.584 1200 0.643 	3884.588588	0	0.000000
15.0	2100 0.429 2100 0.560 2100 0.601 1600 0.791 1200 0.648 1200 1.000 1200 1.000 1200 0.667 	2946.574940	2	370.000000
16.0	2100 0.883 2100 0.739 2100 0.992 1600 0.489 1200 0.480 1200 0.602 1200 0.426 1200 0.337 	3900.754142	0	0.000000
17.0	2100 0.785 2100 0.741 2100 0.586 1600 0.555 1200 0.601 1200 1.000 1200 0.392 1200 0.625 	3387.848843	1	124.000000
18.0	2100 0.446 2100 0.763 2100 0.866 1600 0.652 1200 0.613 1200 1.000 1200 0.679 1200 0.573 	3430.513266	1	114.000000
19.0	2100 0.418 2100 0.592 2100 0.756 1600 0.941 1200 0.447 1200 0.356 1200 1.000 1200 0.561 	3147.685071	1	103.000000
20.0	2100 0.559 2100 0.411 2100 0.558 1700 0.678 1200 0.706 1200 1.000 1200 0.689 1200 0.709 	2856.780815	1	213.000000
21.0	2100 0.574 2100 0.386 2100 0.567 1700 0.735 1200 1.000 1200 0.789 1200 0.836 1200 0.659 	2918.301003	1	235.000000
